model,pathway,scenario,region,variable,unit,value_2020,value_2050
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsPT,share,0.019025456689092318,0.0050094161687496384
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsBY,share,0.026123485242687244,0.0007152387977059723
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityMV|TransformationHVMV,share,0.3041286625160832,0.2897648112923824
image,SSP2-Base,Business As Usual,GR,Share|ElectricityMV|SolarPVRoofCommercial,share,0.18929853196802582,0.6581565146842288
image,SSP2-Base,Business As Usual,GR,Share|ElectricityMV|Waste,share,0.5065728055158909,0.05207867402338884
image,SSP2-Base,Business As Usual,GR,Share|ElectricityLV|TransformationMVLV,share,0.1595830934677206,0.22144319036027563
image,SSP2-Base,Business As Usual,GR,Share|ElectricityLV|BatteryChemical,share,0.33499974507023605,0.16981285390848114
image,SSP2-Base,Business As Usual,GR,Share|ElectricityLV|SolarPVRoofResidential,share,0.5054171614620433,0.6087439557312433
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Coal,share,0.06051323958261947,0.015586937498997911
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|CombinedCycle,share,0.012461531985148825,0.08007301138962784
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|GasTurbine,share,0.0803614715557754,0.16423433772208887
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|CogenerationGas,share,0.06932737459769124,0.09618779790815138
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Nuclear,share,0.020773092954432446,0.08151476205159842
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Oil,share,0.007660954727242885,0.03641383567082427
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Geothermal,share,0.00024127002584266812,0.013215540089808063
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|HydroRunofRiver,share,0.055878688688706595,0.07199451987146734
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|HydroReservoir,share,0.04124081810562093,0.14317239172635818
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Biomass,share,0.07303007108981507,0.024932650809587644
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Biogas,share,0.1240424140192222,0.018004408949946222
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|WindOnshore,share,0.16505869033784468,0.018604847281913656
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|WindOffshore,share,0.10400684186518243,0.055473822688614914
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|SolarThermal,share,0.024828760570502185,0.11174189790496704
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|SolarPVOpen,share,0.033142384763411546,0.0008329868907329963
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Hydrogen,share,0.09782645815229415,0.04097335100957141
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|BatteryHydro,share,0.01463127840212896,0.005562309278028481
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsXK,share,0.003914945632512333,0.007962420223353141
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsSI,share,0.010491875911150406,0.005282124031006654
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsDE,share,0.0005678370328557896,0.008236047003355647
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityMV|TransformationHVMV,share,0.7083740113877153,0.777086895677182
image,SSP2-Base,Business As Usual,IS,Share|ElectricityMV|SolarPVRoofCommercial,share,0.18618774911413058,0.07259285514820817
image,SSP2-Base,Business As Usual,IS,Share|ElectricityMV|Waste,share,0.10543823949815405,0.1503202491746098
image,SSP2-Base,Business As Usual,IS,Share|ElectricityLV|TransformationMVLV,share,0.18447502172771132,0.16892153372767085
image,SSP2-Base,Business As Usual,IS,Share|ElectricityLV|BatteryChemical,share,0.3368014727186072,0.48245776121358863
image,SSP2-Base,Business As Usual,IS,Share|ElectricityLV|SolarPVRoofResidential,share,0.47872350555368137,0.34862070505874054
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Coal,share,0.07993275372522873,0.025194323367903417
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|CombinedCycle,share,0.0026234825311474866,0.07855972417708931
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|GasTurbine,share,0.06640109325064061,0.07515907409467225
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|CogenerationGas,share,0.0076240195647393665,0.049030609823578514
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Nuclear,share,0.0431985605300495,0.10777864968404259
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Oil,share,0.151379640485418,0.08134187925466468
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Geothermal,share,0.06177141555088757,0.07314887575682495
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|HydroRunofRiver,share,0.0257886328662102,0.0025784488030269575
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|HydroReservoir,share,0.050220458432116276,0.04845683360959013
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Biomass,share,0.017494772830916945,0.04033580868049161
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Biogas,share,0.19973331834560312,0.11955735327237085
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|WindOnshore,share,0.013152545067136697,0.0233514888679097
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|WindOffshore,share,0.0290573248111969,0.0017354495491532027
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|SolarThermal,share,0.0567775774004336,0.10163312760825993
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|SolarPVOpen,share,0.046785485859160314,0.047173031320450316
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Hydrogen,share,0.05203741164798473,0.014687778762567764
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|BatteryHydro,share,0.017952890536045797,0.01754240043110356
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsMT,share,0.041163703187220416,0.03403523382881143
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsBY,share,0.029148050268367292,0.002362920354783827
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsCH,share,0.007756863109496438,0.05633698875270496
image,SSP2-Base,Business As Usual,BA,Share|ElectricityMV|TransformationHVMV,share,0.28362997039341475,0.31106059015800025
image,SSP2-Base,Business As Usual,BA,Share|ElectricityMV|SolarPVRoofCommercial,share,0.27744369125801455,0.20475608914661267
image,SSP2-Base,Business As Usual,BA,Share|ElectricityMV|Waste,share,0.43892633834857075,0.48418332069538705
image,SSP2-Base,Business As Usual,BA,Share|ElectricityLV|TransformationMVLV,share,0.2139834346048318,0.6235046726107603
image,SSP2-Base,Business As Usual,BA,Share|ElectricityLV|BatteryChemical,share,0.1395907022844992,0.2778827061541796
image,SSP2-Base,Business As Usual,BA,Share|ElectricityLV|SolarPVRoofResidential,share,0.6464258631106689,0.09861262123506018
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Coal,share,0.0021020348475055415,0.005131580269893004
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|CombinedCycle,share,0.026966565635942765,0.049251108612971176
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|GasTurbine,share,0.005005407104784908,0.0432556048967751
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|CogenerationGas,share,0.0130694533532627,0.035492765466256064
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Nuclear,share,0.0037376768439948216,0.027924510102072534
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Oil,share,0.025197888222094296,0.06869817589756291
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Geothermal,share,0.18183073161777927,0.04951115113746434
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|HydroRunofRiver,share,0.020838094024288115,0.09169501878539442
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|HydroReservoir,share,0.020364515954254488,0.09965386007251645
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Biomass,share,0.026321589017006198,0.0612555708804951
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Biogas,share,0.1048200539389568,0.0207722249013667
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|WindOnshore,share,0.17905384588816758,0.020593878834057902
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|WindOffshore,share,0.13010121568933594,0.02923708895929989
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|SolarThermal,share,0.07183183859953547,0.060928183030407077
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|SolarPVOpen,share,0.009885524511520999,0.08673075992058431
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Hydrogen,share,0.07331028764368255,0.022236851325202867
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|BatteryHydro,share,0.00463526790515341,0.14067971754587102
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsHR,share,0.0068018703812176996,0.08152199403568744
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsSI,share,0.01008498490349373,0.0017027442710914448
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsGB,share,0.08404115391802258,0.003727211055030331
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityMV|TransformationHVMV,share,0.12785814840597284,0.7954800482382891
image,SSP2-Base,Business As Usual,EE,Share|ElectricityMV|SolarPVRoofCommercial,share,0.703408534808491,0.03545299185370461
image,SSP2-Base,Business As Usual,EE,Share|ElectricityMV|Waste,share,0.16873331678553624,0.16906695990800624
image,SSP2-Base,Business As Usual,EE,Share|ElectricityLV|TransformationMVLV,share,0.42116553222719694,0.1924353629377886
image,SSP2-Base,Business As Usual,EE,Share|ElectricityLV|BatteryChemical,share,0.11979327948967729,0.7985561087583237
image,SSP2-Base,Business As Usual,EE,Share|ElectricityLV|SolarPVRoofResidential,share,0.45904118828312584,0.00900852830388774
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Coal,share,0.07489191965577455,0.039807100530778225
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|CombinedCycle,share,0.19339139229191252,0.0003431120416778046
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|GasTurbine,share,0.0027917378733972767,0.11184631489616113
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|CogenerationGas,share,0.10069453636955727,0.06615961194950505
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Nuclear,share,0.004959519286274364,0.03383731050052469
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Oil,share,0.02910934817274228,0.00015975892612151522
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Geothermal,share,0.007660213406851918,0.010462935241079503
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|HydroRunofRiver,share,0.023684849148654222,0.00492601853019447
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|HydroReservoir,share,0.12583795327629219,0.031810885591100166
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Biomass,share,0.03726181645366486,0.056451891035587766
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Biogas,share,0.020784154632102796,0.05345563033106229
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|WindOnshore,share,0.01712203752675375,0.14784006802463126
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|WindOffshore,share,0.011648074266274386,0.03634319761677552
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|SolarThermal,share,0.11769775461643053,0.11827792556514483
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|SolarPVOpen,share,0.060256488734954504,0.027025760647263735
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Hydrogen,share,0.08291571933436143,0.06369010152546306
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|BatteryHydro,share,0.006468079458337305,0.030239768840390147
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsSI,share,0.02762181614387414,0.03373618166825846
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsRS,share,0.04846471394546696,0.023189949592846936
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsGB,share,0.006737875406322958,0.11039647694543321
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityMV|TransformationHVMV,share,0.4762628688031623,0.2721854555887196
image,SSP2-Base,Business As Usual,SK,Share|ElectricityMV|SolarPVRoofCommercial,share,0.34988958695218514,0.3372288555251881
image,SSP2-Base,Business As Usual,SK,Share|ElectricityMV|Waste,share,0.1738475442446525,0.3905856888860922
